loc,title,institution,start,end,description_1,description_2,description_3,section
Vanderbilt University,"PhD. Candidate, biostatistics","Nashville, TN",2015,2020,Dissertation on Bayesian network models and interactive biomedical visualization platforms,University Graduate Fellow,Elected member Graduate Student Council,education
University of Vermont,"B.S., mathematics, statistics","Burlington, VT",2011,2015,Minored in computer science,Thesis: An agent based model of Diel Vertical Migration patterns of Mysis diluviana,NA,education
Adair Laboratory,Research Assistant,University of Vermont,2012,2013,Independently analyzed and constructed statistical models for large data sets pertaining to carbon decomposition rates.,NA,NA,research_positions
Bentil Laboratory,Undergraduate Researcher,University of Vermont,2013,2014,Developed mathematical model to predict the transport of sulfur through the environment with applications in waste cleanup.,NA,NA,research_positions
Rubenstein Ecosystems Science Laboratory,Undergraduate Researcher,University of Vermont,2013,2015,Analyzed and visualized data for CATOS fish tracking project.,Head of data mining project to establish temporal trends in population densities of Mysis diluviana (Mysis).,Ran project to mathematically model the migration patterns of Mysis (honors thesis project.),research_positions
LabInTheWild (Reineke Lab),Human Computer Interaction Researcher,University of Michigan,2015,2015,Led development and implementation of interactive data visualizations to help users compare themselves to other demographics.,NA,NA,research_positions
TBILab (Yaomin Xu's Lab),Graduate Research Assistant,Vanderbilt University,2015,2020,Primarily working with large EHR and Biobank datasets.,Developing network-based methods to investigate and visualize clinically relevant patterns in data.,NA,research_positions
Data Science Lab,Data Science Researcher,Johns Hopkins University,2017,2018,Building R Shiny applications in the contexts of wearables and statistics education.,Work primarily done in R Shiny and Javascript (node and d3js).,NA,research_positions
Conduce,Software Engineering Intern,"Carpinteria, CA",2014,2014,Incorporated d3.js to the company's main software platform.,NA,NA,industry_positions
Dealer.com,Engineering Intern - User Experience,"Burlington, VT",2015,2015,Built internal tool to help analyze and visualize user interaction with back-end products.,NA,NA,industry_positions
Dealer.com,Data Science Intern,"Burlington, VT",2015,2015,Worked with the product analytics team to help parse and visualize large stores of data to drive business decisions.,NA,NA,industry_positions
Conduce,Data Artist In Residence,"Carpinteria, CA",2014,2015,"Envisioned, prototyped and implemented visualization framework in the course of one month.",Constructed training protocol for bringing third parties up to speed with new protocol.,NA,industry_positions
New York Times,Data Journalist - Graphics Department,"New York, New York",2016,2016,"Reporter with the graphics desk covering topics in science, politics, and sport.","Work primarily done in R, Javascript, and Adobe Illustrator.","Had most read and discussed article for entire paper for month of August, 2016.",industry_positions
Vanderbilt Biostatistics Department,Statistical Computing in R,"Nashville, TN",2017,2017,TA and lectured,Covered introduction to R language for statistics applications,Graduate level class,teaching_positions
Vanderbilt Biostatistics Department,Advanced Statistical Learning and Inference,"Nashville, TN",2017,2018,TA and lectured,Topics covered from penalized regression to boosted trees and neural networks,Highest level course offered in department,teaching_positions
Vanderbilt Biostatistics Department,Advanced Statistical Computing,"Nashville, TN",2018,2018,TA and lectured,Covered modern statistical computing algorithms ,4th year PhD level class,teaching_positions
DataCamp,Data Visualization Best Practices,N/A,2019,2019,Designed from bottom up course to teach best practices for scientific visualizations.,Uses R and ggplot2.,In top 10% on platform by popularity.,teaching_positions
DataCamp, Improving your visualization in Python,N/A,2019,2019,Designed from bottom up course to teach advanced methods for enhancing visualization.,"Uses python, matplotlib, and seaborn.",NA,teaching_positions
RStudio Tensorflow Blog,[Classifying physical activity from smartphone data](https://blogs.rstudio.com/tensorflow/posts/2018-07-17-activity-detection/),NA,NA,2018,Walk through of training a convolutional neural network to achieve state of the art recognition of activities from accelerometer data.,Contracted article.,NA,data_science_writings
