section,in_resume,title,loc,institution,graduation,expected_grad,start,end,description_1,description_2,description_3,description_4
professional_experience,TRUE,Data Integration Analyst,"Chicago, IL",Strata Decision Technology,,,May 2018,Present,"Produce robust, tangible analytics solutions for end-users by serving as a trusted advisor for hospital C-Suite executives, Directors, and IT/ETL teams throughout the data integration project lifecycle ",Instruct clients on data best practices by leading trainings on data validation and data maintenance,"Explore data quality, troubleshoot anomalies and answer business questions through SQL querying",Advise team on strategies to automate data validation checks using Python pandas and SQL automation
education,TRUE,M.S. in Information Systems Management             ,"Chicago, IL",Loyola Quinlan School of Business,,Nov. 2019,,,Focus on the intersection of business and data: database modeling and database normalization; data mining & forecasting; data mart and warehouse modeling using dimensional modeling and star schemas,,,
education,TRUE,Bachelor of Arts in Political Science,"Chicago, IL",Loyola University Chicago,May 2017,,,,,,,
professional_experience,TRUE,Enterprise Resource Planning Data Conversion Project,"Chicago, IL",Strata Decision Technology,,,Nov. 2018,April 2019,"Converted structure of 10,000,000 rows of data using SQL",Converted client's source system data in StrataJazz software amid ERP upgrade,,
academic_achievements,TRUE,Participant at DataFest 2017 Competition,"Chicago, IL",Loyola University Chicago,,,,May 2017,Presented “Are College Students as Lazy as We Think They Are?”: An exploration of Expedia data to understand college students’ travel habits with SAS and Tableau,,,
academic_achievements,TRUE,"Author of ""Effect of Voter Identification Laws on Voter Turnout and Democratic Party Victories""","Chicago, IL",Loyola University Chicago,,,Sept. 2015,May 2017,"Collected, cleaned, and analyzed social survey and legislative data in STATA and Tableau","Presented at the 2016 and 2017 Midwest Political Science Association conference in Chicago, IL, and the 2017 Southern Political Science Association conference in New Orleans, LA ",,
professional_experience,FALSE,Process Improvement Initiative,"Chicago, IL",Strata Decision Technology,,,Jan. 2019,Present,Serve on 7-person team to reduce data validation timeline from 11 days to less than 5 days using SQL and Python automation,,,
academic_achievements,TRUE,Project Lead: Project IBIS: Puerto Rico Emergency Response Data Collection,"Chicago, IL",Loyola Quinlan School of Business,,,Mar. 2019,July 2019,Consulted non-profits and FEMA representatives in Puerto Rico on data collection methods, Led a team to conduct requirements analysis for an ArcGIS-powered application to locate and disperse emergency resources ahead of a natural disaster in Puerto Rico. ,,
professional_experience,TRUE,Techncal Support Specialist,"Chicago, IL",United States District Court - Northern Distrinct of Illinois,,,May 2017,April 2018,Translated industry-specific technical language into digestible and actionable information for end-users,Collected and wrote technical requirements to bring 100+ user-specific workstations into production,,
professional_experience,TRUE,Data Analysis and Report Writing Intern,"Chicago, IL",First Stop Health,,,Nov. 2016,Feb. 2017,Enhanced organization-wide analytics capacity through advising COO on how to trab]nslate Excel reports to Tableau dashboards,Built quarterly and annual client-specific utilization reports using Excel analysis and visualization tools,,
professional_experience,TRUE,Board Member,"Chicago, IL",R-Ladies Chicago,,,May 2019,Present,Co-organizer for R-Ladies Chicago: A group dedicated to promoting gender diversity in the R programming and data science communities,Organized 200+ person SatRdays conference in April 2019 at Roosevelt University in Chicago,"Engage approximately 1,000 R-Ladies members -- executing ways to empower women and gender minorities to become data science leaders",
